"Central America","Denver","2020-11-1","12",34,11993
"NASA","Denver","2020-11-1","12",35,323353
"Minho","Denver","2020-11-1","12",36,119670
"clairo","Denver","2020-11-1","12",37,12476
"paula fuga","Denver","2020-11-1","12",38,0
"Pats","Denver","2020-11-1","12",39,21637
"Adam Driver","Denver","2020-11-1","12",40,0
"WON THE ELECTION","Denver","2020-11-1","12",41,426789
"Nicaragua","Denver","2020-11-1","12",42,47195
"Corinne Bailey Rae","Denver","2020-11-1","12",43,0
"Sarada","Denver","2020-11-1","12",44,0
"Kodachi","Denver","2020-11-1","12",45,0
"stuart scott","Denver","2020-11-1","12",46,0
"Holes","Denver","2020-11-1","12",47,24044
"Governor Whitmer","Denver","2020-11-1","12",48,25446
"Prince Charles","Denver","2020-11-1","12",49,10133
"The Great Reset","Denver","2020-11-1","12",50,77455
"Unus Annus","Seattle","2020-11-1","16",1,453702
"Ethan","Seattle","2020-11-1","16",2,124883
"Mark","Seattle","2020-11-1","16",3,464165
"#MementoMori","Seattle","2020-11-1","16",4,413510
"#MarchForTrump","Seattle","2020-11-1","16",5,125579
"#MAGAMillionMarch","Seattle","2020-11-1","16",6,52431
"#MillionMAGAMarch2020","Seattle","2020-11-1","16",7,24632
"Lilo","Seattle","2020-11-1","16",8,13174
"Happy Diwali","Seattle","2020-11-1","16",9,917304
"#ProudBoys","Seattle","2020-11-1","16",10,12867
"College Gameday","Seattle","2020-11-1","16",11,0
"Gyms","Seattle","2020-11-1","16",12,22058
"CrossFit","Seattle","2020-11-1","16",13,0
"Aladdin","Seattle","2020-11-1","16",14,0
"Hercules","Seattle","2020-11-1","16",15,0
"HAPPY BIRTHDAY JAKE","Seattle","2020-11-1","16",16,225591
"Dozens","Seattle","2020-11-1","16",17,44677
"Sexual Chocolate","Seattle","2020-11-1","16",18,0
"Verne Lundquist","Seattle","2020-11-1","16",19,0
"Mulan","Seattle","2020-11-1","16",20,0
"SNKRS","Seattle","2020-11-1","16",21,0
"EXPOSE THE CRIME","Seattle","2020-11-1","16",22,28204
"Dark Side of the Moon","Seattle","2020-11-1","16",23,0
"Freedom Plaza","Seattle","2020-11-1","16",24,57427
"Tiger","Seattle","2020-11-1","16",25,64026
"Tobin Heath","Seattle","2020-11-1","16",26,0
"Wake Forest","Seattle","2020-11-1","16",27,0
"Lee Corso","Seattle","2020-11-1","16",28,0
"SHINee","Seattle","2020-11-1","16",29,135332
"Festival of Lights","Seattle","2020-11-1","16",30,64920
"Clay","Seattle","2020-11-1","16",31,22430
"Lance Stroll","Seattle","2020-11-1","16",32,29843
"Good Saturday","Seattle","2020-11-1","16",33,20165
"Augusta","Seattle","2020-11-1","16",34,16667
"Moving Day","Seattle","2020-11-1","16",35,0
"Abbey Road","Seattle","2020-11-1","16",36,0
"Women's March","Seattle","2020-11-1","16",37,0
"Bill Maher","Seattle","2020-11-1","16",38,14757
"Huntington","Seattle","2020-11-1","16",39,0
"Born to Run","Seattle","2020-11-1","16",40,0
"Another Saturday","Seattle","2020-11-1","16",41,0
"Maria Tallchief","Seattle","2020-11-1","16",42,0
"Fincher","Seattle","2020-11-1","16",43,0
"Elflein","Seattle","2020-11-1","16",44,0
"Volunteer","Seattle","2020-11-1","16",45,48410
"spieth","Seattle","2020-11-1","16",46,0
"WVU -3","Seattle","2020-11-1","16",47,0
"Pat McAfee","Seattle","2020-11-1","16",48,0
"Brian Kemp","Seattle","2020-11-1","16",49,27772
"Joni Mitchell","Seattle","2020-11-1","16",50,0
"#ML2020Focus","Houston","2020-11-1","18",1,0
"SHINee","Houston","2020-11-1","18",2,142012
"SNKRS","Houston","2020-11-1","18",3,0
"Lou Dobbs","Houston","2020-11-1","18",4,42772
"Penn State","Houston","2020-11-1","18",5,0
"#MillionMoronMarch","Houston","2020-11-1","18",6,29462
"#MarchForTrump","Houston","2020-11-1","18",7,174927
"#MillionMAGAMarch","Houston","2020-11-1","18",8,300617
"Happy Diwali","Houston","2020-11-1","18",9,950859
"Sean Clifford","Houston","2020-11-1","18",10,0
"#MAGAMillionMarch","Houston","2020-11-1","18",11,74805
"Lilo","Houston","2020-11-1","18",12,15065
"Nebraska","Houston","2020-11-1","18",13,12320
"James Franklin","Houston","2020-11-1","18",14,0
"CrossFit","Houston","2020-11-1","18",15,0
"Rocky Lombardi","Houston","2020-11-1","18",16,0
"Michigan State","Houston","2020-11-1","18",17,35731
"Vandy","Houston","2020-11-1","18",18,0
"Levis","Houston","2020-11-1","18",19,0
"Gyms","Houston","2020-11-1","18",20,24958
"Sam Howell","Houston","2020-11-1","18",21,0
"Aladdin","Houston","2020-11-1","18",22,0
"Freedom Plaza","Houston","2020-11-1","18",23,69692
"Happy Birthday Ryan","Houston","2020-11-1","18",24,0
"Dozens","Houston","2020-11-1","18",25,49528
"Payton Thorne","Houston","2020-11-1","18",26,0
"Terry Wilson","Houston","2020-11-1","18",27,0
"College Gameday","Houston","2020-11-1","18",28,0
"Zavier Betts","Houston","2020-11-1","18",29,0
"Hercules","Houston","2020-11-1","18",30,0
"Fincher","Houston","2020-11-1","18",31,0
"Penix","Houston","2020-11-1","18",32,0
"D'Eriq King","Houston","2020-11-1","18",33,0
"Tom Allen","Houston","2020-11-1","18",34,0
"Wake Forest","Houston","2020-11-1","18",35,0
"Women's March","Houston","2020-11-1","18",36,0
"Shakur Brown","Houston","2020-11-1","18",37,0
"Lee Corso","Houston","2020-11-1","18",38,0
"Dismuke","Houston","2020-11-1","18",39,0
"Dustin Johnson","Houston","2020-11-1","18",40,0
"Vanderbilt","Houston","2020-11-1","18",41,0
"Bolden","Houston","2020-11-1","18",42,0
"Festival of Lights","Houston","2020-11-1","18",43,78695
"Happy Birthday Jake","Houston","2020-11-1","18",44,236993
"Welles","Houston","2020-11-1","18",45,0
"changmin","Houston","2020-11-1","18",46,22024
"Mulan","Houston","2020-11-1","18",47,0
"Deontai Williams","Houston","2020-11-1","18",48,0
"Sexual Chocolate","Houston","2020-11-1","18",49,0
"Scaife","Houston","2020-11-1","18",50,0
"chargers","San Diego","2020-11-1","09",1,29514
"#earthquake","San Diego","2020-11-1","09",2,0
"megan","San Diego","2020-11-1","09",3,60491
"Margaret Thatcher","San Diego","2020-11-1","09",4,20246
"Gillian Anderson","San Diego","2020-11-1","09",5,16357
"Stanford","San Diego","2020-11-1","09",6,14169
"#jinglejangle","San Diego","2020-11-1","09",7,0
"Jenny","San Diego","2020-11-1","09",8,24694
"#CrimsixIsABot","San Diego","2020-11-1","09",9,0
"#MyRoboCrush","San Diego","2020-11-1","09",10,0
"#YouMakeStrayKidsStay","San Diego","2020-11-1","09",11,184299
"Kishimoto","San Diego","2020-11-1","09",12,20867
"Ravens","San Diego","2020-11-1","09",13,71568
"Boruto","San Diego","2020-11-1","09",14,30115
"John Tesh","San Diego","2020-11-1","09",15,0
"Meek","San Diego","2020-11-1","09",16,11967
"Lamar","San Diego","2020-11-1","09",17,45646
"I WON THE LOTTERY","San Diego","2020-11-1","09",18,0
"John Oliver","San Diego","2020-11-1","09",19,0
"Jake Paul","San Diego","2020-11-1","09",20,0
"NO YOU DIDN'T","San Diego","2020-11-1","09",21,29419
"WELL THATS TOO DAMN BAD","San Diego","2020-11-1","09",22,0
"Adam Driver","San Diego","2020-11-1","09",23,0
"Patriots","San Diego","2020-11-1","09",24,247927
"Pats","San Diego","2020-11-1","09",25,21790
"I AM SPARTACUS","San Diego","2020-11-1","09",26,0
"Jack Black","San Diego","2020-11-1","09",27,0
"BTOB","San Diego","2020-11-1","09",28,156653
"Scott Atlas","San Diego","2020-11-1","09",29,28992
"Candace Owens","San Diego","2020-11-1","09",30,0
"VIVI FROM LOONA","San Diego","2020-11-1","09",31,0
"im tired of this grandpa","San Diego","2020-11-1","09",32,0
"Kodachi","San Diego","2020-11-1","09",33,0
"Sarada","San Diego","2020-11-1","09",34,0
"NASA","San Diego","2020-11-1","09",35,314516
"YOU LOST THE ELECTION","San Diego","2020-11-1","09",36,33166
"Halle","San Diego","2020-11-1","09",37,13690
"Live Goes On","San Diego","2020-11-1","09",38,32583
"Stuart Scott","San Diego","2020-11-1","09",39,0
"OIAA","San Diego","2020-11-1","09",40,11381
"Official Sources","San Diego","2020-11-1","09",41,0
"Greg Roman","San Diego","2020-11-1","09",42,0
"Clairo","San Diego","2020-11-1","09",43,11347
"Holes","San Diego","2020-11-1","09",44,24397
"Samurai 8","San Diego","2020-11-1","09",45,0
"SpaceX","San Diego","2020-11-1","09",46,0
"Skura","San Diego","2020-11-1","09",47,0
"i declare bankruptcy","San Diego","2020-11-1","09",48,0
"George Forman","San Diego","2020-11-1","09",49,16836
"Donald Sutherland","San Diego","2020-11-1","09",50,0
"#MementoMori","Washington","2020-11-1","12",1,392580
"Unus Annus","Washington","2020-11-1","12",2,429441
"#MarchForTrump","Washington","2020-11-1","12",3,33313
"#MAGAMillionMarch","Washington","2020-11-1","12",4,16915
"Ethan","Washington","2020-11-1","12",5,119394
"#iWasHere","Washington","2020-11-1","12",6,15476
"#SaturdayMorning","Washington","2020-11-1","12",7,0
"Lilo","Washington","2020-11-1","12",8,0
"Good Saturday","Washington","2020-11-1","12",9,12473
"Happy Diwali","Washington","2020-11-1","12",10,747956
"remember death","Washington","2020-11-1","12",11,17891
"Lou Dobbs","Washington","2020-11-1","12",12,31315
"SEXUAL CHOCOLATE","Washington","2020-11-1","12",13,0
"Bill Maher","Washington","2020-11-1","12",14,0
"Release the Kraken","Washington","2020-11-1","12",15,119852
"Aladdin","Washington","2020-11-1","12",16,0
"Philippines","Washington","2020-11-1","12",17,613251
"Dark Side of the Moon","Washington","2020-11-1","12",18,0
"Mulan","Washington","2020-11-1","12",19,0
"ONE YEAR","Washington","2020-11-1","12",20,163130
"Sidney Powell","Washington","2020-11-1","12",21,96791
"Tim Allen","Washington","2020-11-1","12",22,20661
"Nunes","Washington","2020-11-1","12",23,17845
"PEMDAS","Washington","2020-11-1","12",24,25672
"Curly","Washington","2020-11-1","12",25,18436
"Eret","Washington","2020-11-1","12",26,11887
"Santa Maria","Washington","2020-11-1","12",27,10211
"SUKI","Washington","2020-11-1","12",28,34036
"Pink Floyd","Washington","2020-11-1","12",29,0
"John Kelly","Washington","2020-11-1","12",30,20460
"Thundercat","Washington","2020-11-1","12",31,31998
"Diddy","Washington","2020-11-1","12",32,35776
"Bo-Katan","Washington","2020-11-1","12",33,0
"Olivia Wilde","Washington","2020-11-1","12",34,0
"Willy Wonka","Washington","2020-11-1","12",35,0
"Pinta","Washington","2020-11-1","12",36,32170
"James Charles","Washington","2020-11-1","12",37,0
"Clone Wars","Washington","2020-11-1","12",38,0
"youngjae","Washington","2020-11-1","12",39,52987
"jason sudeikis","Washington","2020-11-1","12",40,0
"Carl Marx","Washington","2020-11-1","12",41,15571
"Xie Lian","Washington","2020-11-1","12",42,0
"Ahsoka","Washington","2020-11-1","12",43,0
"Cold War Zombies","Washington","2020-11-1","12",44,0
"#SaturdayThoughts","Washington","2020-11-1","12",45,14649
"#SaturdayMotivation","Washington","2020-11-1","12",46,10096
"#WeWereHere","Washington","2020-11-1","12",47,173325
"#TurkishGP","Washington","2020-11-1","12",48,68250
"#MillionMAGAMarch","Washington","2020-11-1","12",49,169054
"#ULTRALIVE","Washington","2020-11-1","12",50,0
"Ravens","Charlotte","2020-11-1","16",1,74804
"#MondayMotivation","Charlotte","2020-11-1","16",2,69325
"Moderna","Charlotte","2020-11-1","16",3,223376
"#mondaythoughts","Charlotte","2020-11-1","16",4,48018
"#ReverseRetro","Charlotte","2020-11-1","16",5,11721
"Space Karen","Charlotte","2020-11-1","16",6,21717
"#PatIDontWantToOverreactBUT","Charlotte","2020-11-1","16",7,0
"#TrustInYugyeomDay","Charlotte","2020-11-1","16",8,203359
"Candace Owens","Charlotte","2020-11-1","16",9,22985
"Category 5","Charlotte","2020-11-1","16",10,16976
"DeWine","Charlotte","2020-11-1","16",11,0
"Bruce Brown","Charlotte","2020-11-1","16",12,0
"Cat 5","Charlotte","2020-11-1","16",13,0
"China Plague","Charlotte","2020-11-1","16",14,26572
"Central America","Charlotte","2020-11-1","16",15,16935
"Harry Styles","Charlotte","2020-11-1","16",16,186800
"mRNA","Charlotte","2020-11-1","16",17,23511
"Victory Monday","Charlotte","2020-11-1","16",18,0
"Herlock Sholmes","Charlotte","2020-11-1","16",19,0
"Musa","Charlotte","2020-11-1","16",20,25810
"Nicaragua","Charlotte","2020-11-1","16",21,52292
"Whalers","Charlotte","2020-11-1","16",22,0
"Really GREAT","Charlotte","2020-11-1","16",23,65016
"Historians","Charlotte","2020-11-1","16",24,31690
"Islanders","Charlotte","2020-11-1","16",25,0
"Richie Rich","Charlotte","2020-11-1","16",26,0
"Fact Check","Charlotte","2020-11-1","16",27,39215
"DeAndre Baker","Charlotte","2020-11-1","16",28,0
"VIVI FROM LOONA","Charlotte","2020-11-1","16",29,0
"Winter Classic","Charlotte","2020-11-1","16",30,0
"Good Monday","Charlotte","2020-11-1","16",31,37295
"Hand Tossed","Charlotte","2020-11-1","16",32,0
"Red Wings","Charlotte","2020-11-1","16",33,0
"Nordiques","Charlotte","2020-11-1","16",34,0
"North Stars","Charlotte","2020-11-1","16",35,0
"Honduras","Charlotte","2020-11-1","16",36,48722
"Coyotes","Charlotte","2020-11-1","16",37,0
"RIP DJ Screw","Charlotte","2020-11-1","16",38,0
"Wrexham","Charlotte","2020-11-1","16",39,17414
"Kishimoto","Charlotte","2020-11-1","16",40,51700
"The Great Reset","Charlotte","2020-11-1","16",41,100985
"TXT 4TH GEN LEADERS","Charlotte","2020-11-1","16",42,15633
"Wild Wing","Charlotte","2020-11-1","16",43,0
"Scott Atlas","Charlotte","2020-11-1","16",44,44237
"Meek","Charlotte","2020-11-1","16",45,18160
"NO YOU DIDN'T","Charlotte","2020-11-1","16",46,40012
"American Education Week","Charlotte","2020-11-1","16",47,0
"Sabres","Charlotte","2020-11-1","16",48,0
"ON YOUR WATCH","Charlotte","2020-11-1","16",49,49589
"#TrumpConceded","Detroit","2020-11-1","15",1,32763
"#sundayvibes","Detroit","2020-11-1","15",2,32300
"HE WON","Detroit","2020-11-1","15",3,281057
"#DeactivateTrump","Detroit","2020-11-1","15",4,81501
"#AskFFT","Detroit","2020-11-1","15",5,0
"#SundayMorning","Detroit","2020-11-1","15",6,14063
"Jeezy","Detroit","2020-11-1","15",7,66412
"Gucci","Detroit","2020-11-1","15",8,105310
"chan","Detroit","2020-11-1","15",9,294893
"Masters Sunday","Detroit","2020-11-1","15",10,0
"Antifa","Detroit","2020-11-1","15",11,1332941
"Lewis Hamilton","Detroit","2020-11-1","15",12,88767
"Edmonds","Detroit","2020-11-1","15",13,0
"Proud Boys","Detroit","2020-11-1","15",14,389350
"Kyle Rittenhouse","Detroit","2020-11-1","15",15,13001
"Football Sunday","Detroit","2020-11-1","15",16,0
"Megan is Missing","Detroit","2020-11-1","15",17,0
"Andy Ngo","Detroit","2020-11-1","15",18,20085
"Paul Ewell","Detroit","2020-11-1","15",19,0
"NFL Sunday","Detroit","2020-11-1","15",20,0
"Chark","Detroit","2020-11-1","15",21,0
"McKissic","Detroit","2020-11-1","15",22,0
"Rick Moranis","Detroit","2020-11-1","15",23,0
"Duke Johnson","Detroit","2020-11-1","15",24,0
"Fulgham","Detroit","2020-11-1","15",25,0
"Cam Smith","Detroit","2020-11-1","15",26,0
"Meet the Press","Detroit","2020-11-1","15",27,0
"Higgins","Detroit","2020-11-1","15",28,0
"I CONCEDE NOTHING","Detroit","2020-11-1","15",29,50475
"Jodi","Detroit","2020-11-1","15",30,0
"heather heyer","Detroit","2020-11-1","15",31,0
"Happy Birthday Asha","Detroit","2020-11-1","15",32,0
"Chubb","Detroit","2020-11-1","15",33,0
"Pick 2","Detroit","2020-11-1","15",34,14035
"Easterby","Detroit","2020-11-1","15",35,0
"Feliz Domingo","Detroit","2020-11-1","15",36,39425
"Rigged Election Hoax","Detroit","2020-11-1","15",37,23649
"Ballage","Detroit","2020-11-1","15",38,0
"Deejay Dallas","Detroit","2020-11-1","15",39,0
"It is Sunday","Detroit","2020-11-1","15",40,14707
"Cooks","Detroit","2020-11-1","15",41,0
"Fake News Media","Detroit","2020-11-1","15",42,116101
"Another Sunday","Detroit","2020-11-1","15",43,0
"Gillian Anderson","Detroit","2020-11-1","15",44,0
"Full PPR","Detroit","2020-11-1","15",45,0
"Fuller","Detroit","2020-11-1","15",46,0
"Mike Davis","Detroit","2020-11-1","15",47,0
"Gallman","Detroit","2020-11-1","15",48,0
"Vettel","Detroit","2020-11-1","15",49,96507
"Jesse Watters","Detroit","2020-11-1","15",50,0
"#MementoMori","Oklahoma City","2020-11-1","11",1,389269
"Unus Annus","Oklahoma City","2020-11-1","11",2,425075
"Ethan","Oklahoma City","2020-11-1","11",3,117615
"#iWasHere","Oklahoma City","2020-11-1","11",4,15246
"#MAGAMillionMarch","Oklahoma City","2020-11-1","11",5,13102
"#WeWereHere","Oklahoma City","2020-11-1","11",6,172994
"#MarchForTrump","Oklahoma City","2020-11-1","11",7,29130
"Lilo","Oklahoma City","2020-11-1","11",8,0
"Remember Death","Oklahoma City","2020-11-1","11",9,17774
"Happy Diwali","Oklahoma City","2020-11-1","11",10,718526
"Bill Maher","Oklahoma City","2020-11-1","11",11,0
"Lou Dobbs","Oklahoma City","2020-11-1","11",12,30565
"SEXUAL CHOCOLATE","Oklahoma City","2020-11-1","11",13,0
"One Year","Oklahoma City","2020-11-1","11",14,164688
"Release the Kraken","Oklahoma City","2020-11-1","11",15,116380
"Philippines","Oklahoma City","2020-11-1","11",16,602192
"Aladdin","Oklahoma City","2020-11-1","11",17,0
"Tim Allen","Oklahoma City","2020-11-1","11",18,20361
"PEMDAS","Oklahoma City","2020-11-1","11",19,25324
"Eret","Oklahoma City","2020-11-1","11",20,11921
"Namjin","Oklahoma City","2020-11-1","11",21,18166
"Santa Maria","Oklahoma City","2020-11-1","11",22,10146
"Mulan","Oklahoma City","2020-11-1","11",23,0
"Curly","Oklahoma City","2020-11-1","11",24,18195
"Nunes","Oklahoma City","2020-11-1","11",25,17319
"James Charles","Oklahoma City","2020-11-1","11",26,0
"john kelly","Oklahoma City","2020-11-1","11",27,20131
"SUKI","Oklahoma City","2020-11-1","11",28,34669
"Thundercat","Oklahoma City","2020-11-1","11",29,31073
"Olivia Wilde","Oklahoma City","2020-11-1","11",30,0
"Sidney Powell","Oklahoma City","2020-11-1","11",31,93323
"Youngjae","Oklahoma City","2020-11-1","11",32,50698
"Willy Wonka","Oklahoma City","2020-11-1","11",33,0
"Bo Katan","Oklahoma City","2020-11-1","11",34,0
"Clone Wars","Oklahoma City","2020-11-1","11",35,0
"Diddy","Oklahoma City","2020-11-1","11",36,34558
"Jason Sudeikis","Oklahoma City","2020-11-1","11",37,0
"Carl Marx","Oklahoma City","2020-11-1","11",38,15318
"Pinta","Oklahoma City","2020-11-1","11",39,32423
"Xie Lian","Oklahoma City","2020-11-1","11",40,0
"Ahsoka","Oklahoma City","2020-11-1","11",41,0
"Cold War Zombies","Oklahoma City","2020-11-1","11",42,0
"#SaturdayMorning","Oklahoma City","2020-11-1","11",43,0
"#UltraLive","Oklahoma City","2020-11-1","11",44,0
"#SaturdayThoughts","Oklahoma City","2020-11-1","11",45,12861
"#MillionMAGAMarch","Oklahoma City","2020-11-1","11",46,165018
"#SaturdayMotivation","Oklahoma City","2020-11-1","11",47,0
"#twitterguyisoverparty","Oklahoma City","2020-11-1","11",48,0
"#SaturdayVibes","Oklahoma City","2020-11-1","11",49,0
"#Dynamite23rdWin","Oklahoma City","2020-11-1","11",50,78034
"#MondayMotivation","Denver","2020-11-1","16",1,70398
"Moderna","Denver","2020-11-1","16",2,229679
"#mondaythoughts","Denver","2020-11-1","16",3,48829
"#ReverseRetro","Denver","2020-11-1","16",4,12295
"Space Karen","Denver","2020-11-1","16",5,22240
"#PatIDontWantToOverreactBUT","Denver","2020-11-1","16",6,0
"#TrustInYugyeomDay","Denver","2020-11-1","16",7,216395
"Candace Owens","Denver","2020-11-1","16",8,24219
"Category 5","Denver","2020-11-1","16",9,17585
"DeWine","Denver","2020-11-1","16",10,0
"Cat 5","Denver","2020-11-1","16",11,0
"Bruce Brown","Denver","2020-11-1","16",12,0
"China Plague","Denver","2020-11-1","16",13,27645
"Harry Styles","Denver","2020-11-1","16",14,190667
"Central America","Denver","2020-11-1","16",15,17375
"DeAndre Baker","Denver","2020-11-1","16",16,0
"Herlock Sholmes","Denver","2020-11-1","16",17,0
"mRNA","Denver","2020-11-1","16",18,23980
"Victory Monday","Denver","2020-11-1","16",19,0
"Musa","Denver","2020-11-1","16",20,26087
"Nicaragua","Denver","2020-11-1","16",21,53204
"Islanders","Denver","2020-11-1","16",22,0
"Whalers","Denver","2020-11-1","16",23,0
"Historians","Denver","2020-11-1","16",24,32724
